colnames.dataExpr.,moduleColors,atid
TRIDC5BG030190,turquoise,AT4G26720
TRIDC3BG084230,turquoise,AT5G04830
TRIDC4BG017410,turquoise,AT1G76900
TRIDC2BG070180,turquoise,AT3G22425
TRIDC2AG031930,blue,AT2G47170
TRIDC1AG033060,blue,AT2G35680
TRIDC6BG066590,turquoise,AT2G02360
TRIDC1AG030140,turquoise,AT4G25030
TRIDC7AG052790,turquoise,AT2G26600
TRIDC3BG006190,green,AT5G57580
TRIDC5AG034030,brown,AT3G03570
TRIDC4BG046290,blue,AT4G33500
TRIDC1BG005150,brown,AT1G53520
TRIDC5AG037540,turquoise,AT4G02720
TRIDC5AG039500,magenta,AT1G55850
TRIDC4BG060810,brown,AT3G61320
TRIDC5BG075150,turquoise,AT1G23110
TRIDC3AG006410,blue,AT5G05740
TRIDC2BG069780,turquoise,AT1G09070
TRIDC2AG070590,purple,AT1G68300
TRIDC3AG070960,blue,AT5G10270
TRIDC4BG017270,green,AT5G42440
TRIDC1AG020870,turquoise,AT3G28490
TRIDC4BG027070,turquoise,AT1G44780
TRIDC3BG068530,blue,AT3G27100
TRIDC5BG044910,blue,AT5G35330
TRIDC2BG025810,turquoise,AT5G60960
TRIDC2BG008230,turquoise,AT4G24175
TRIDC7BG049360,blue,AT5G45360
TRIDC4AG000390,turquoise,AT2G22540
TRIDC4BG021360,turquoise,AT5G23535
TRIDC3AG045180,turquoise,AT4G32605
TRIDC1AG032120,turquoise,AT1G32370
TRIDC3AG037230,turquoise,AT5G20610
TRIDC1BG053800,turquoise,AT3G20680
TRIDC5BG077490,brown,AT4G09620
TRIDC6AG005120,turquoise,AT1G72050
TRIDC7AG056770,blue,AT4G27940
TRIDC5AG010700,brown,AT2G03200
TRIDC4BG043800,brown,AT2G03420
TRIDC1BG042370,blue,AT3G05345
TRIDC3BG071800,magenta,AT5G24860
TRIDC2AG069420,blue,AT5G39590
TRIDC5AG062700,turquoise,AT2G02980
TRIDC1AG032590,blue,AT5G47080
TRIDC4BG040470,turquoise,AT1G24625
TRIDC6BG029040,turquoise,AT5G12960
TRIDC5AG056010,turquoise,AT1G17680
TRIDC6BG069440,turquoise,AT3G58180
TRIDC3AG038710,turquoise,AT4G17190
TRIDC1AG052210,turquoise,AT5G19151
TRIDC7BG022390,blue,AT1G20980
TRIDC1BG011410,blue,AT3G45300
TRIDC4BG003470,blue,AT4G34480
TRIDC1BG036260,turquoise,AT4G35230
TRIDC1BG029150,yellow,AT4G31490
TRIDC1BG055960,yellow,AT4G19645
TRIDC3AG074450,turquoise,AT2G37390
TRIDC4BG035600,blue,AT3G07630
TRIDC7BG031720,blue,AT1G60200
TRIDC4BG025320,blue,AT4G36980
TRIDC4AG003300,turquoise,AT1G06730
TRIDC4BG030740,turquoise,AT2G40600
TRIDC4BG026030,yellow,AT5G22000
TRIDC7AG050620,blue,AT5G26040
TRIDC4BG051090,brown,AT1G72370
TRIDC4BG040340,turquoise,AT1G20100
TRIDC3AG022930,turquoise,AT1G15910
TRIDC5AG025360,turquoise,AT5G45275
TRIDC4AG044200,blue,AT3G21175
TRIDC2BG067700,turquoise,AT2G02040
TRIDC5BG018070,turquoise,AT3G12180
TRIDC6AG061530,turquoise,AT2G17265
TRIDC5BG040790,turquoise,AT5G49710
TRIDC2AG022590,turquoise,AT1G69800
TRIDC6BG031920,blue,AT2G26640
TRIDC4AG009320,turquoise,AT4G08170
TRIDC6AG008430,turquoise,AT2G40760
TRIDC4AG013540,turquoise,AT5G59950
TRIDC5BG061240,turquoise,AT5G15640
TRIDC5AG018730,yellow,AT5G09230
TRIDC3BG035660,turquoise,AT1G55160
TRIDC5AG034840,turquoise,AT5G20910
TRIDC4AG021740,turquoise,AT4G36390
TRIDC3BG027730,turquoise,AT3G17465
TRIDC3AG050130,turquoise,AT2G38360
TRIDC7AG038030,turquoise,AT3G04500
TRIDC1AG027960,turquoise,AT3G54010
TRIDC2AG042790,turquoise,AT5G22350
TRIDC2BG037620,blue,AT3G61050
TRIDC7AG077360,turquoise,AT3G14460
TRIDC3AG016700,blue,AT5G03070
TRIDC3BG064640,blue,AT4G10030
TRIDC6BG043360,black,AT3G63410
TRIDC4BG017330,turquoise,AT1G28490
TRIDC4AG047860,turquoise,AT5G66100
TRIDC2BG016240,turquoise,AT3G59600
TRIDC5BG015930,turquoise,AT5G49230
TRIDC1AG050190,turquoise,AT5G58950
TRIDC2AG031170,turquoise,AT4G22140
TRIDC3AG010280,blue,AT1G27980
TRIDC5AG010230,turquoise,AT3G62940
TRIDC3AG004080,turquoise,AT3G02580
TRIDC7BG016610,turquoise,AT5G03370
TRIDC4AG004380,turquoise,AT3G53110
TRIDC4BG037190,turquoise,AT1G07540
TRIDC6AG001220,blue,AT5G04600
TRIDC5AG004210,blue,AT3G14470
TRIDC5BG063020,turquoise,AT1G10150
TRIDC5BG021840,blue,AT1G43700
TRIDC4BG046150,turquoise,AT3G22440
TRIDC1AG025960,turquoise,AT4G03430
TRIDC7BG004250,blue,AT5G67140
TRIDC2AG016340,blue,AT3G63460
TRIDC7AG025860,yellow,AT1G18270
TRIDC1AG024090,turquoise,AT1G16870
TRIDC3BG068550,blue,AT3G27180
TRIDC3AG036010,blue,AT1G60550
TRIDC3AG031870,blue,AT1G80000
TRIDC7AG037830,turquoise,AT5G65250
TRIDC1BG037530,turquoise,AT2G44870
TRIDC4BG026710,turquoise,AT1G18580
TRIDC6AG056260,turquoise,AT1G03905
TRIDC6AG018660,blue,AT1G05170
TRIDC4AG010530,green,AT3G02100
TRIDC3AG026510,blue,AT2G41000
TRIDC2BG059450,blue,AT1G47480
TRIDC4AG069570,turquoise,AT4G25670
TRIDC2AG056630,turquoise,AT1G02150
TRIDC7AG075220,blue,AT5G46550
TRIDC5AG028020,blue,AT3G07660
TRIDC4BG004500,turquoise,AT3G18140
TRIDC5AG055880,turquoise,AT5G64560
TRIDC4AG022180,yellow,AT4G39680
TRIDC1BG058040,turquoise,AT2G25900
TRIDC3AG020160,blue,AT5G58720
TRIDC3AG029790,yellow,AT1G68370
TRIDC2BG020300,red,AT1G03260
TRIDC2AG078960,turquoise,AT2G01820
TRIDC2BG044050,turquoise,AT5G63480
TRIDC2AG044350,turquoise,AT2G02540
TRIDC6AG034030,turquoise,AT5G48930
TRIDC3AG054810,blue,AT1G22540
TRIDC2BG031270,turquoise,AT1G09060
TRIDC5AG058510,turquoise,AT2G23520
TRIDC4AG013810,turquoise,AT3G55320
TRIDC6AG012420,turquoise,AT1G75390
TRIDC1BG049760,green,AT1G20823
TRIDC3AG033490,turquoise,AT5G53180
TRIDC7AG024480,turquoise,AT2G44710
TRIDC4AG004940,turquoise,AT3G54840
TRIDC6AG055290,turquoise,AT1G32410
TRIDC3AG055510,turquoise,AT1G71310
TRIDC5AG038670,blue,AT4G24620
TRIDC2BG052440,blue,AT3G26100
TRIDC2BG058160,blue,AT4G13670
TRIDC2BG042330,yellow,AT2G24350
TRIDC4BG038780,turquoise,AT5G16080
TRIDC2BG043160,blue,AT3G25150
TRIDC5AG058350,turquoise,AT1G49520
TRIDC2AG007570,turquoise,AT4G38495
TRIDC5BG049170,brown,AT3G03080
TRIDC2AG059020,turquoise,AT3G48880
TRIDC7BG035090,turquoise,AT5G63190
TRIDC1AG038220,turquoise,AT2G26920
TRIDC3BG060070,turquoise,AT1G08280
TRIDC3AG024940,turquoise,AT2G47850
TRIDC3AG005370,turquoise,AT2G16920
TRIDC5AG023360,turquoise,AT1G11870
TRIDC3BG070860,turquoise,AT4G12910
TRIDC1BG061240,pink,AT5G53050
TRIDC5AG029640,turquoise,AT5G03905
TRIDC5BG039930,turquoise,AT5G42750
TRIDC3BG045880,pink,AT4G32480
TRIDC5AG017990,turquoise,AT5G20300
TRIDC7BG012470,turquoise,AT4G08980
TRIDC2AG012130,blue,AT3G21100
TRIDC3AG062280,turquoise,AT2G40830
TRIDC4BG015460,blue,AT1G21640
TRIDC1BG041290,turquoise,AT2G38800
TRIDC5BG051740,turquoise,AT3G63390
TRIDC6AG058840,turquoise,AT5G52470
TRIDC7AG064590,turquoise,AT4G24490
TRIDC2BG043660,blue,AT4G33650
TRIDC2BG043410,yellow,AT1G10840
TRIDC4BG017220,turquoise,AT5G64090
TRIDC7BG065210,turquoise,AT4G37000
TRIDC7AG014760,turquoise,AT3G61540
TRIDC6AG034900,turquoise,AT4G10300
TRIDC2BG033920,turquoise,AT3G14750
TRIDC2AG045990,turquoise,AT1G36990
TRIDC2BG036240,pink,AT4G14500
TRIDC7BG047170,turquoise,AT2G43650
TRIDC4BG040110,turquoise,AT2G16700
TRIDC6AG038130,blue,AT4G00150
TRIDC6BG061810,turquoise,AT2G24830
TRIDC2AG043430,turquoise,AT1G43690
TRIDC5BG020120,turquoise,AT1G53900
TRIDC4AG012260,green,AT2G29690
TRIDC2AG039200,blue,AT4G16710
TRIDC7BG000060,black,AT5G41210
TRIDC2AG018210,brown,AT5G12240
TRIDC1BG065730,turquoise,AT4G30930
TRIDC5AG026640,turquoise,AT3G46630
TRIDC5BG076670,yellow,AT4G02510
TRIDC2BG001200,blue,AT3G07100
TRIDC7AG045660,blue,AT1G34350
TRIDC4AG004290,blue,AT5G56460
TRIDC2AG038840,turquoise,AT3G45890
TRIDC4AG036730,blue,AT3G59400
TRIDC3BG086710,turquoise,AT5G10480
TRIDC2AG060700,turquoise,AT2G32240
TRIDC4BG038840,blue,AT5G61220
TRIDC5BG082190,turquoise,AT1G24450
TRIDC3BG031350,yellow,AT3G15140
TRIDC1AG037610,turquoise,AT2G36230
TRIDC2AG059710,brown,AT4G00030
TRIDC2AG060570,brown,AT4G38810
TRIDC5BG010410,blue,AT3G63250
TRIDC6AG025010,turquoise,AT5G67300
TRIDC3AG014500,green,AT2G25735
TRIDC7AG070750,turquoise,AT4G27250
TRIDC7AG041840,turquoise,AT5G45420
TRIDC2BG087390,turquoise,AT5G03540
TRIDC4AG024360,turquoise,AT3G13940
TRIDC6BG060870,turquoise,AT1G51660
TRIDC5AG036200,turquoise,AT4G02050
TRIDC5AG018000,turquoise,AT5G19930
TRIDC1BG030190,turquoise,AT1G15130
TRIDC1AG020650,turquoise,AT4G12230
TRIDC4AG008990,turquoise,AT2G39970
TRIDC7AG017470,blue,AT5G25265
TRIDC1BG031510,turquoise,AT2G21385
TRIDC5AG043050,brown,AT1G27310
TRIDC3AG013260,blue,AT2G36890
TRIDC5BG058640,turquoise,AT5G38640
TRIDC6BG050930,green,AT5G10770
TRIDC3AG051610,blue,AT3G46540
TRIDC5BG029270,turquoise,AT5G47750
TRIDC3BG015740,brown,AT3G51730
TRIDC6BG050830,turquoise,AT2G34050
TRIDC7AG032220,purple,AT2G21080
TRIDC5AG014520,turquoise,AT4G02980
TRIDC4AG023960,turquoise,AT3G12480
TRIDC3BG014290,turquoise,AT2G43490
TRIDC2AG042330,turquoise,AT3G52920
TRIDC4BG010520,turquoise,AT2G15860
TRIDC6AG013340,turquoise,AT5G15880
TRIDC1BG015850,blue,AT2G47940
TRIDC1AG051990,turquoise,AT4G29480
TRIDC7BG014990,turquoise,AT1G24130
TRIDC3AG026760,turquoise,AT2G26990
TRIDC5AG058830,turquoise,AT3G50780
TRIDC5BG000560,turquoise,AT3G13670
TRIDC5BG029800,yellow,AT5G13020
TRIDC3AG020550,turquoise,AT3G24570
TRIDC2BG070850,turquoise,AT5G21040
TRIDC1AG014100,turquoise,AT3G20650
TRIDC5AG032580,turquoise,AT3G48080
TRIDC3BG018670,turquoise,AT4G26060
TRIDC2BG046890,turquoise,AT5G41010
TRIDC1AG001610,blue,AT1G71440
TRIDC5BG048900,turquoise,AT5G09250
TRIDC2AG026380,red,AT1G61260
TRIDC4BG020530,turquoise,AT5G09225
TRIDC1BG068410,turquoise,AT5G48385
TRIDC4BG053710,turquoise,AT5G41560
TRIDC2BG052850,turquoise,AT1G13450
TRIDC7AG073170,yellow,AT1G23280
TRIDC3BG027000,black,AT4G12910
TRIDC6BG002240,brown,AT2G45060
TRIDC3BG065950,turquoise,AT1G72650
TRIDC5AG006910,turquoise,AT1G79030
TRIDC3AG034020,yellow,AT2G42880
TRIDC3AG058060,turquoise,AT1G21410
TRIDC4BG042790,yellow,AT5G63840
TRIDC2AG042300,yellow,AT5G63890
TRIDC7BG012490,turquoise,AT4G08960
TRIDC2BG026100,turquoise,AT5G55600
TRIDC6BG027240,brown,AT2G19270
TRIDC4BG026260,turquoise,AT3G12280
TRIDC1BG030500,blue,AT2G47110
TRIDC5AG078210,turquoise,AT1G20580
TRIDC7AG073260,turquoise,AT4G32250
TRIDC3BG068430,red,AT1G65320
TRIDC2BG016500,yellow,AT5G06360
TRIDC3BG060040,turquoise,AT2G27690
TRIDC2AG071860,turquoise,AT4G36890
TRIDC2BG047460,green,AT5G47850
TRIDC4BG018710,red,AT5G58380
TRIDC2AG073340,blue,AT1G71810
TRIDC4AG042400,turquoise,AT4G09580
TRIDC3BG056090,turquoise,AT5G01830
TRIDC7BG040950,turquoise,AT5G17690
TRIDC6AG021760,red,AT1G79440
TRIDC4BG050100,blue,AT5G12040
TRIDC3AG023410,turquoise,AT1G28510
TRIDC3BG066530,blue,AT1G70610
TRIDC6BG047390,blue,AT2G35350
TRIDC6BG015580,green,AT2G17890
TRIDC3AG037150,turquoise,AT2G38020
TRIDC4AG022150,turquoise,AT3G60300
TRIDC5AG021090,turquoise,AT1G72030
TRIDC1BG019500,turquoise,AT5G01790
TRIDC4BG009300,turquoise,AT3G49800
TRIDC5AG029240,blue,AT1G25540
TRIDC7BG004440,turquoise,AT1G52540
TRIDC2AG032460,brown,AT1G12450
TRIDC4BG019100,turquoise,AT5G01970
TRIDC4BG036870,blue,AT5G48540
TRIDC4BG046100,turquoise,AT2G04850
TRIDC1BG041660,turquoise,AT1G71080
TRIDC6AG049920,turquoise,AT5G27470
TRIDC5BG023040,turquoise,AT2G46160
TRIDC4AG038660,blue,AT2G30630
TRIDC4AG005060,blue,AT2G39140
TRIDC4BG026060,turquoise,AT2G41500
TRIDC3BG036100,turquoise,AT1G71720
TRIDC3AG037360,turquoise,AT2G27500
TRIDC3AG037350,brown,AT4G29590
TRIDC3BG017940,turquoise,AT1G79750
TRIDC2AG078220,blue,AT3G09010
TRIDC7BG020120,turquoise,AT4G26760
TRIDC4BG034660,turquoise,AT3G48890
TRIDC7BG029300,turquoise,AT3G11560
TRIDC2AG066960,turquoise,AT4G04890
TRIDC6AG039580,brown,AT5G62140
TRIDC5BG020670,turquoise,AT1G73820
TRIDC2AG045400,blue,AT1G26230
TRIDC6BG047090,brown,AT5G41970
TRIDC5AG036790,turquoise,AT5G01980
TRIDC7AG070370,brown,AT1G17890
TRIDC1BG041920,turquoise,AT1G73690
TRIDC6AG008180,blue,AT2G45640
TRIDC5AG027520,turquoise,AT3G05000
TRIDC3AG053540,turquoise,AT1G67190
TRIDC2AG060850,blue,AT2G35060
TRIDC2BG081360,turquoise,AT2G20900
TRIDC3AG000740,turquoise,AT3G16565
TRIDC1BG036640,blue,AT3G53130
TRIDC5AG031290,turquoise,AT2G43760
TRIDC1AG032580,turquoise,AT4G17080
TRIDC2AG025720,turquoise,AT2G41900
TRIDC1BG049380,turquoise,AT2G40120
TRIDC5AG024630,turquoise,AT3G52850
TRIDC1AG056210,blue,AT5G45910
TRIDC1AG044280,turquoise,AT3G10980
TRIDC7BG034690,turquoise,AT1G32730
TRIDC2AG033870,pink,AT3G03790
TRIDC7BG041630,turquoise,AT2G35658
TRIDC7BG009640,turquoise,AT1G74530
TRIDC5BG083780,turquoise,AT1G79570
TRIDC7AG069230,blue,AT2G18940
TRIDC7AG041110,blue,AT1G80490
TRIDC7AG053040,turquoise,AT1G17410
TRIDC6AG043230,blue,AT2G04550
TRIDC2BG010740,turquoise,AT2G22560
TRIDC5BG039860,turquoise,AT1G47410
TRIDC5BG020650,black,AT5G48030
TRIDC2AG048930,turquoise,AT2G42490
TRIDC7BG068460,blue,AT3G48670
TRIDC2BG021550,brown,AT2G40950
TRIDC7AG004560,turquoise,AT1G75140
TRIDC7AG027780,blue,AT3G13225
TRIDC4BG039100,blue,AT4G26090
TRIDC7AG023380,turquoise,AT1G58360
TRIDC1BG033530,blue,AT2G45240
TRIDC2AG050680,blue,AT2G43330
TRIDC5AG036720,turquoise,AT2G41940
TRIDC4AG054610,turquoise,AT4G02340
TRIDC4BG007250,turquoise,AT3G25940
TRIDC3AG054480,blue,AT1G43190
TRIDC2AG054640,green,AT2G36790
TRIDC5AG018690,blue,AT1G11475
TRIDC3BG066800,blue,AT1G30580
TRIDC5AG061530,blue,AT5G46210
TRIDC4AG026360,turquoise,AT4G29830
TRIDC6BG045370,turquoise,AT5G07670
TRIDC2AG069220,turquoise,AT3G05760
TRIDC2BG011740,blue,AT2G38280
TRIDC1BG039730,brown,AT4G16060
TRIDC2BG034850,turquoise,AT2G33290
TRIDC7AG040810,blue,AT1G78070
TRIDC2AG005350,brown,AT2G28000
TRIDC7AG038140,turquoise,AT1G11020
TRIDC3AG012660,turquoise,AT3G13730
TRIDC7BG022840,blue,AT2G44430
TRIDC2BG016040,turquoise,AT2G40780
TRIDC3AG034520,blue,AT1G60230
TRIDC4AG045620,blue,AT1G60995
TRIDC1BG018020,blue,AT5G64700
TRIDC6AG021300,turquoise,AT5G63860
TRIDC5BG039720,turquoise,AT4G36990
TRIDC7BG037580,turquoise,AT1G71980
TRIDC2BG049400,blue,AT1G34750
TRIDC2AG076830,turquoise,AT3G21865
TRIDC4BG052220,turquoise,AT1G34630
TRIDC6AG036780,turquoise,AT1G62710
TRIDC2AG069530,blue,AT1G19870
TRIDC1BG028170,yellow,AT1G03950
TRIDC1BG042250,turquoise,AT3G17611
TRIDC5AG002340,turquoise,AT2G18390
TRIDC1AG026430,turquoise,AT5G52240
TRIDC4BG013660,turquoise,AT1G14510
TRIDC5BG077560,blue,AT3G05170
TRIDC2BG027020,turquoise,AT1G26520
TRIDC7AG045130,turquoise,AT1G58025
TRIDC7BG019010,blue,AT5G56190
TRIDC7AG028660,turquoise,AT2G04740
TRIDC5AG038290,turquoise,AT1G19190
TRIDC4AG014360,blue,AT5G02830
TRIDC7BG034430,turquoise,AT1G30440
TRIDC1AG050770,turquoise,AT1G51980
TRIDC7AG067130,turquoise,AT5G44730
TRIDC4AG062500,blue,AT4G40040
TRIDC7AG077290,blue,AT5G16180
TRIDC2BG037300,blue,AT2G17410
TRIDC2AG060680,turquoise,AT4G19860
TRIDC4BG021840,turquoise,AT3G54110
TRIDC5AG034000,brown,AT2G35360
TRIDC3BG050690,yellow,AT5G65780
TRIDC2BG029440,blue,AT5G19820
TRIDC1AG046350,brown,AT1G65440
TRIDC2AG041730,turquoise,AT5G61960
TRIDC6AG015520,turquoise,AT5G24630
TRIDC7AG058020,turquoise,AT3G10572
TRIDC4AG042550,blue,AT1G15200
TRIDC3BG062360,brown,AT1G50500
TRIDC3BG053010,yellow,AT5G54730
TRIDC3BG038410,blue,AT5G41685
TRIDC6BG038110,turquoise,AT1G22040
TRIDC5BG061150,yellow,AT1G69060
TRIDC7BG030040,yellow,AT3G14270
TRIDC5AG012860,turquoise,AT3G50400
TRIDC6AG012780,turquoise,AT4G13980
TRIDC2AG030330,yellow,AT1G29320
TRIDC7AG076860,yellow,AT1G21630
TRIDC6AG016410,turquoise,AT4G30200
TRIDC6BG055340,turquoise,AT5G65420
TRIDC5BG027140,blue,AT3G45630
TRIDC6AG056010,blue,AT1G10890
TRIDC1AG048900,turquoise,AT5G46170
TRIDC2BG082470,blue,AT1G18490
TRIDC5AG045480,blue,AT5G48370
TRIDC2BG002330,turquoise,AT4G34040
TRIDC4AG065630,pink,AT2G45130
TRIDC1BG063830,green,AT5G57500
TRIDC5BG061870,blue,AT3G29185
TRIDC1BG016440,turquoise,AT3G62760
TRIDC7BG022200,turquoise,AT4G31115
TRIDC4BG030750,turquoise,AT1G06900
TRIDC1AG008830,turquoise,AT5G03040
TRIDC2BG043730,turquoise,AT3G48530
TRIDC7AG044430,blue,AT1G01110
TRIDC5AG073340,brown,AT5G24010
TRIDC3BG078970,turquoise,AT2G41740
TRIDC3AG025370,turquoise,AT2G03780
TRIDC5AG027660,blue,AT1G63770
TRIDC5BG060750,blue,AT5G04895
TRIDC6BG062350,brown,AT2G16430
TRIDC3BG064520,blue,AT2G02500
TRIDC4BG008660,turquoise,AT4G39235
TRIDC5AG021380,blue,AT3G11660
TRIDC1BG040100,turquoise,AT3G57340
TRIDC1AG025220,brown,AT5G01160
TRIDC3BG043970,turquoise,AT1G18440
TRIDC5BG034160,brown,AT1G10522
TRIDC4AG063170,turquoise,AT4G11980
TRIDC1BG059750,turquoise,AT1G15280
TRIDC3BG000340,turquoise,AT1G61770
TRIDC6AG011330,turquoise,AT2G39990
TRIDC7AG051680,turquoise,AT4G15550
TRIDC4AG036290,turquoise,AT3G59900
TRIDC3AG013710,blue,AT2G02710
TRIDC5BG017410,yellow,AT5G17530
TRIDC3BG050320,blue,AT5G10290
TRIDC6AG022750,blue,AT5G57910
TRIDC5AG061340,turquoise,AT3G07560
TRIDC5AG058040,turquoise,AT5G65860
TRIDC4BG050130,turquoise,AT3G13980
TRIDC5BG078900,brown,AT1G09630
TRIDC6AG059940,brown,AT4G10810
TRIDC7AG072640,turquoise,AT4G10120
TRIDC1AG047050,turquoise,AT1G03770
TRIDC1AG013250,blue,AT3G28730
TRIDC5BG031880,turquoise,AT1G15230
TRIDC1BG023900,turquoise,AT3G08650
TRIDC1AG036830,turquoise,AT2G41640
TRIDC2BG059660,turquoise,AT4G17510
TRIDC6BG050530,blue,AT4G23910
TRIDC2AG033860,blue,AT2G07340
TRIDC4BG024520,yellow,AT1G51350
TRIDC3AG034620,blue,AT3G18580
TRIDC3AG018230,red,AT1G08500
TRIDC7BG038550,blue,AT3G12685
TRIDC7AG062400,turquoise,AT4G15550
TRIDC5BG026740,turquoise,AT3G55990
TRIDC1AG019390,turquoise,AT1G07470
TRIDC7AG001120,blue,AT1G54220
TRIDC1AG027520,yellow,AT5G23450
TRIDC2BG079350,blue,AT3G25660
TRIDC2BG050280,turquoise,AT1G48480
TRIDC5BG028020,turquoise,AT5G67130
TRIDC4AG050130,turquoise,AT5G19440
TRIDC3BG080300,turquoise,AT1G71190
TRIDC6BG034130,turquoise,AT1G15120
TRIDC2BG035260,turquoise,AT1G02090
TRIDC7AG005870,red,AT1G01820
TRIDC5AG016560,turquoise,AT1G74250
TRIDC7BG046840,blue,AT2G43945
TRIDC5AG049300,blue,AT4G35880
TRIDC5BG013140,turquoise,AT3G01040
TRIDC5BG063720,turquoise,AT2G18470
TRIDC6AG008610,blue,AT5G64050
TRIDC6BG037170,turquoise,AT4G32750
TRIDC6AG052770,magenta,AT2G18700
TRIDC4BG035580,turquoise,AT3G11320
TRIDC4BG044230,turquoise,AT1G27700
TRIDC3BG028170,blue,AT4G15800
TRIDC1AG045830,turquoise,AT3G43810
TRIDC7BG034500,turquoise,AT1G30540
TRIDC7BG006120,blue,AT3G10860
TRIDC7BG024810,red,AT3G27190
TRIDC3BG066610,yellow,AT3G23980
TRIDC5AG040130,turquoise,AT3G49990
TRIDC5BG019630,blue,AT5G14260
TRIDC3BG060420,turquoise,AT2G36145
TRIDC3AG050520,turquoise,AT5G58560
TRIDC4AG032300,turquoise,AT3G48480
TRIDC7BG063740,turquoise,AT3G21240
TRIDC2AG043540,yellow,AT1G76850
TRIDC1AG016750,blue,AT5G26930
TRIDC3BG041720,brown,AT2G19570
TRIDC6AG022710,turquoise,AT4G21160
TRIDC3AG073760,turquoise,AT2G23140
TRIDC5BG020330,green,AT1G34420
TRIDC5BG082490,blue,AT5G42960
TRIDC2BG064670,blue,AT2G35020
TRIDC6BG046260,turquoise,AT4G20330
TRIDC6AG058570,blue,AT1G03940
TRIDC6AG057470,magenta,AT2G33255
TRIDC1BG017630,turquoise,AT3G06190
TRIDC7AG042470,blue,AT1G01500
TRIDC5AG025820,turquoise,AT2G35800
TRIDC2AG005020,blue,AT5G24860
TRIDC5BG060690,turquoise,AT5G37480
TRIDC5AG058590,green,AT5G42650
TRIDC1AG022900,brown,AT1G02205
TRIDC5AG044370,turquoise,AT1G07840
TRIDC1AG017500,green,AT5G25880
TRIDC5AG040850,brown,AT1G20970
TRIDC2AG063600,brown,AT1G32050
TRIDC5AG000120,brown,AT1G74780
TRIDC4BG001830,turquoise,AT4G27585
TRIDC2AG007140,brown,AT4G38580
TRIDC5AG057010,turquoise,AT1G26340
TRIDC4BG014350,turquoise,AT3G07040
TRIDC1AG031420,blue,AT1G63680
TRIDC3AG024850,blue,AT5G03430
TRIDC7BG020680,turquoise,AT3G18380
TRIDC6AG047280,turquoise,AT2G33735
TRIDC3BG058230,magenta,AT2G37570
TRIDC2BG060170,blue,AT1G01580
TRIDC5AG052680,brown,AT3G54390
TRIDC7AG049580,turquoise,AT1G29800
TRIDC1BG014100,turquoise,AT3G62160
TRIDC7AG002200,blue,AT4G15030
TRIDC5AG017540,turquoise,AT5G50210
TRIDC3BG060430,blue,AT5G06140
TRIDC3BG013750,blue,AT3G23900
TRIDC7BG033830,turquoise,AT4G17370
TRIDC5AG037970,blue,AT1G49670
TRIDC7AG047210,blue,AT3G22200
TRIDC2AG047440,turquoise,AT5G39830
TRIDC3AG011720,brown,AT1G06890
TRIDC2BG033730,blue,AT5G55040
TRIDC5AG024370,brown,AT3G05975
TRIDC5BG015380,blue,AT2G32500
TRIDC4AG031140,yellow,AT3G51650
TRIDC2BG029650,blue,AT3G04910
TRIDC7AG043020,turquoise,AT4G04780
TRIDC5AG078850,turquoise,AT1G17530
TRIDC6AG026280,turquoise,AT5G25360
TRIDC5BG023490,turquoise,AT3G47930
TRIDC1BG033210,black,AT1G64650
TRIDC4BG044970,turquoise,AT3G49880
TRIDC1AG012310,blue,AT5G19010
TRIDC5BG043660,purple,AT2G42310
TRIDC7AG036430,turquoise,AT3G44600
TRIDC2BG024390,turquoise,AT1G35780
TRIDC5BG024370,turquoise,AT2G40980
TRIDC5BG046600,blue,AT3G01850
TRIDC6BG063840,blue,AT5G25280
TRIDC6AG048840,blue,AT1G11510
TRIDC5AG020970,turquoise,AT1G18740
TRIDC3AG002220,turquoise,AT3G18560
TRIDC4AG049710,brown,AT1G09760
TRIDC4AG028610,blue,AT5G59950
TRIDC3BG057670,green,AT3G12360
TRIDC5BG079220,turquoise,AT3G25040
TRIDC6BG028470,turquoise,AT2G04160
TRIDC7AG063520,turquoise,AT2G15270
TRIDC4BG015780,turquoise,AT1G21380
TRIDC7BG048400,turquoise,AT3G12130
TRIDC4AG010030,turquoise,AT1G14690
TRIDC5AG015450,green,AT3G57550
TRIDC7AG011900,turquoise,AT4G34030
TRIDC2AG001580,turquoise,AT1G14880
TRIDC2BG033830,blue,AT1G13270
TRIDC3BG039320,turquoise,AT1G80300
TRIDC2AG073750,turquoise,AT2G41060
TRIDC1BG003930,blue,AT3G46620
TRIDC1AG023020,turquoise,AT3G02660
TRIDC3AG057510,turquoise,AT1G33330
TRIDC7AG053410,turquoise,AT2G16460
TRIDC1BG018960,blue,AT5G42940
TRIDC5BG013760,turquoise,AT5G61040
TRIDC3AG025460,turquoise,AT4G02860
TRIDC3BG044180,blue,AT5G41360
TRIDC3BG024960,turquoise,AT5G45910
TRIDC6BG003310,red,AT1G54220
TRIDC5AG026700,turquoise,AT1G72190
TRIDC1BG038000,turquoise,AT4G33510
TRIDC2AG028210,turquoise,AT5G42310
TRIDC4AG061160,blue,AT4G01560
TRIDC6BG000670,turquoise,AT5G04670
TRIDC7AG055350,turquoise,AT5G39600
TRIDC7AG011140,blue,AT1G22180
TRIDC7AG045110,brown,AT2G02570
TRIDC4AG027630,blue,AT4G36690
TRIDC5BG026730,blue,AT3G08530
