colnames.dataExpr.,moduleColors,atid
TRIDC5AG019890,turquoise,AT5G13020
TRIDC3AG025790,turquoise,AT2G26800
TRIDC2AG061210,turquoise,AT3G22142
TRIDC6BG031050,turquoise,AT4G13150
TRIDC1BG039570,blue,AT2G47480
TRIDC4BG034730,turquoise,AT2G27090
TRIDC3BG036100,turquoise,AT1G71720
TRIDC4BG032420,turquoise,AT5G10920
TRIDC3BG006260,blue,AT4G18040
TRIDC6AG016410,blue,AT4G30200
TRIDC2AG061580,turquoise,AT1G13270
TRIDC2BG015450,blue,AT4G01710
TRIDC4AG063620,blue,AT3G56990
TRIDC7AG054290,blue,AT3G20300
TRIDC5BG035830,yellow,AT5G07990
TRIDC4BG019750,turquoise,AT4G12770
TRIDC4AG049050,turquoise,AT2G35790
TRIDC5BG010850,turquoise,AT5G43600
TRIDC2BG012080,blue,AT2G40290
TRIDC7AG032220,blue,AT2G21080
TRIDC5AG065240,turquoise,AT3G58490
TRIDC7BG011470,turquoise,AT3G48700
TRIDC3AG033490,turquoise,AT5G53180
TRIDC5BG060690,turquoise,AT5G37480
TRIDC7BG004440,blue,AT1G52540
TRIDC1AG001610,turquoise,AT1G71440
TRIDC1BG073390,turquoise,AT4G05420
TRIDC2AG023770,turquoise,AT5G19850
TRIDC2BG047080,blue,AT2G28605
TRIDC2BG008230,blue,AT4G24175
TRIDC3AG004910,turquoise,AT3G18370
TRIDC5AG054640,blue,AT1G71850
TRIDC2BG009910,turquoise,AT3G06850
TRIDC6BG041770,blue,AT3G13490
TRIDC2AG055020,turquoise,AT2G37040
TRIDC7BG030320,turquoise,AT3G54670
TRIDC2AG029220,turquoise,AT5G64700
TRIDC1BG056040,blue,AT5G65910
TRIDC1AG038910,turquoise,AT2G31840
TRIDC2BG072390,turquoise,AT2G20030
TRIDC5AG069010,turquoise,AT1G67550
TRIDC5AG021380,turquoise,AT3G11660
TRIDC2BG030350,blue,AT5G41920
TRIDC2AG044350,turquoise,AT2G02540
TRIDC4AG048750,turquoise,AT3G46210
TRIDC3BG046170,turquoise,AT2G25840
TRIDC6BG050390,turquoise,AT4G12070
TRIDC1AG031080,turquoise,AT5G03455
TRIDC3AG036810,turquoise,AT5G44180
TRIDC2AG013770,turquoise,AT1G02890
TRIDC3BG079160,turquoise,AT2G32640
TRIDC4AG004290,turquoise,AT5G56460
TRIDC2AG076850,blue,AT4G31080
TRIDC5AG018730,blue,AT5G09230
TRIDC3BG046450,turquoise,AT2G35680
TRIDC4AG012490,turquoise,AT2G29560
TRIDC6BG023980,turquoise,AT1G26180
TRIDC4BG034160,blue,AT5G49525
TRIDC7AG044670,turquoise,AT4G24270
TRIDC2BG025810,blue,AT5G60960
TRIDC3BG053000,turquoise,AT4G21250
TRIDC2AG065420,blue,AT1G79160
TRIDC5BG058640,blue,AT5G38640
TRIDC7AG000880,blue,AT3G50590
TRIDC2BG041790,turquoise,AT3G63510
TRIDC5AG040130,blue,AT3G49990
TRIDC2AG039620,blue,AT1G60710
TRIDC6AG047520,turquoise,AT5G10350
TRIDC4BG031510,blue,AT3G04070
TRIDC3BG009570,turquoise,AT2G37680
TRIDC6AG033440,turquoise,AT1G10030
TRIDC4AG013540,turquoise,AT5G59950
TRIDC2AG038840,blue,AT3G45890
TRIDC3BG082740,blue,AT2G31440
TRIDC2AG057960,turquoise,AT1G12750
TRIDC2BG015370,blue,AT4G32010
TRIDC4AG054960,turquoise,AT5G49040
TRIDC6BG052410,blue,AT5G37680
TRIDC7BG021410,turquoise,AT1G56170
TRIDC7AG037830,turquoise,AT5G65250
TRIDC7AG059770,blue,AT1G12940
TRIDC3AG043060,turquoise,AT2G31060
TRIDC5BG061240,blue,AT5G15640
TRIDC3AG047860,turquoise,AT3G56650
TRIDC2AG077270,blue,AT5G18400
TRIDC5AG068800,blue,AT3G09350
TRIDC4BG038800,blue,AT5G16060
TRIDC2AG062330,turquoise,AT2G19330
TRIDC4BG036870,turquoise,AT5G48540
TRIDC5AG036720,turquoise,AT2G41940
TRIDC2AG055880,blue,AT1G77270
TRIDC7AG025860,blue,AT1G18270
TRIDC4BG029370,blue,AT3G05480
TRIDC2AG071280,turquoise,AT3G13320
TRIDC2BG044050,blue,AT5G63480
TRIDC4BG027820,blue,AT1G11240
TRIDC1AG036850,turquoise,AT5G13530
TRIDC5BG028730,turquoise,AT5G08160
TRIDC4AG055370,blue,AT1G09830
TRIDC7BG041140,turquoise,AT1G06290
TRIDC7BG020140,turquoise,AT2G04550
TRIDC3BG010250,turquoise,AT1G55080
TRIDC2AG042790,blue,AT5G22350
TRIDC3BG066610,blue,AT3G23980
TRIDC3AG034520,turquoise,AT1G60230
TRIDC3AG031870,turquoise,AT1G80000
TRIDC3BG064520,turquoise,AT2G02500
TRIDC5BG014610,blue,AT3G09470
TRIDC2BG044080,blue,AT2G43810
TRIDC2BG022280,blue,AT3G12260
TRIDC1BG013050,turquoise,AT4G01995
TRIDC5BG072910,turquoise,AT3G14750
TRIDC5AG058040,blue,AT5G65860
TRIDC1BG031230,blue,AT3G47160
TRIDC1BG036510,turquoise,AT1G75560
TRIDC2AG043910,turquoise,AT1G49740
TRIDC6BG031090,turquoise,AT4G35220
TRIDC4BG012980,blue,AT1G06110
TRIDC5BG077600,blue,AT5G08720
TRIDC6BG034130,turquoise,AT1G15120
TRIDC2BG045980,turquoise,AT3G11670
TRIDC3AG073760,blue,AT2G23140
TRIDC3AG054810,turquoise,AT1G22540
TRIDC4BG037900,turquoise,AT2G38025
TRIDC7AG018060,turquoise,AT5G58020
TRIDC5BG035990,turquoise,AT2G26270
TRIDC7AG043670,blue,AT5G40780
TRIDC2BG054640,blue,AT4G31400
TRIDC6AG014650,turquoise,AT4G27030
TRIDC5AG078850,blue,AT1G17530
TRIDC5BG051500,red,AT5G47070
TRIDC3AG006750,turquoise,AT1G54560
TRIDC6BG026760,brown,AT5G50460
TRIDC1BG045270,yellow,AT5G49920
TRIDC7AG055380,turquoise,AT1G76460
TRIDC3BG032050,turquoise,AT2G20020
TRIDC3AG000740,blue,AT3G16565
TRIDC1AG047050,blue,AT1G03770
TRIDC3AG035380,turquoise,AT5G24710
TRIDC1AG029770,red,AT3G03050
TRIDC7BG047170,blue,AT2G43650
TRIDC1AG036040,turquoise,AT5G64250
TRIDC7AG028310,green,AT4G02340
TRIDC4BG037460,black,AT2G37730
TRIDC2AG054550,turquoise,AT1G33270
TRIDC4AG054610,turquoise,AT4G02340
TRIDC2BG023350,brown,AT5G39530
TRIDC7AG055420,blue,AT1G42990
TRIDC3BG029620,turquoise,AT5G63000
TRIDC6AG005120,blue,AT1G72050
TRIDC7AG051680,turquoise,AT4G15550
TRIDC3BG051150,turquoise,AT3G15810
TRIDC7BG001340,turquoise,AT5G23040
TRIDC3BG057670,blue,AT3G12360
TRIDC6BG036960,blue,AT3G11100
TRIDC5BG003960,turquoise,AT2G26580
TRIDC1AG037090,brown,AT1G03310
TRIDC1BG037280,turquoise,AT4G16600
TRIDC2BG004820,turquoise,AT4G19975
TRIDC6AG034970,blue,AT3G24800
TRIDC1AG043120,turquoise,AT3G09670
TRIDC7BG033860,turquoise,AT5G47390
TRIDC3BG064000,blue,AT2G31800
TRIDC2AG068120,turquoise,AT1G61720
TRIDC2BG027020,blue,AT1G26520
TRIDC1BG035120,blue,AT1G65020
TRIDC4AG022320,blue,AT1G65290
TRIDC3BG053010,turquoise,AT5G54730
TRIDC2BG010100,blue,AT5G52230
TRIDC5AG002750,turquoise,AT4G11650
TRIDC3AG017010,blue,AT2G37690
TRIDC3BG047690,turquoise,AT3G15354
TRIDC3BG064640,turquoise,AT4G10030
TRIDC6AG041250,blue,AT3G03140
TRIDC6BG048820,turquoise,AT1G47270
TRIDC2AG035400,blue,AT2G39170
TRIDC4BG038780,green,AT5G16080
TRIDC3AG074450,blue,AT2G37390
TRIDC6AG046420,blue,AT1G18160
TRIDC4BG003390,yellow,AT3G12920
TRIDC2AG068430,blue,AT3G02600
TRIDC6BG046950,blue,AT2G44300
TRIDC6BG054750,turquoise,AT1G70070
TRIDC5AG070770,turquoise,AT5G62740
TRIDC4BG040550,blue,AT1G14700
TRIDC7AG045010,turquoise,AT1G31480
TRIDC3AG040000,blue,AT1G79260
TRIDC1AG037610,turquoise,AT2G36230
TRIDC6BG051230,blue,AT4G21160
TRIDC3AG069730,blue,AT2G03120
TRIDC4BG015780,blue,AT1G21380
TRIDC1AG048900,blue,AT5G46170
TRIDC5AG048590,turquoise,AT1G79090
TRIDC7BG002060,blue,AT2G46230
TRIDC6AG057240,blue,AT5G44000
TRIDC2AG049380,turquoise,AT3G48330
TRIDC7BG004990,blue,AT4G30820
TRIDC5AG026310,blue,AT2G28910
TRIDC6AG038750,blue,AT1G76065
TRIDC7AG000020,turquoise,AT2G26300
TRIDC2BG043700,blue,AT1G67440
TRIDC3BG058750,turquoise,AT3G13080
TRIDC4AG065630,turquoise,AT2G45130
TRIDC7AG027780,turquoise,AT3G13225
TRIDC2AG033870,turquoise,AT3G03790
TRIDC6AG002910,turquoise,AT1G20960
TRIDC2AG038990,blue,AT5G57150
TRIDC6BG043710,blue,AT5G66320
TRIDC1BG045580,turquoise,AT1G34320
TRIDC6AG024060,blue,AT3G51500
TRIDC1BG072090,blue,AT4G01030
TRIDC4AG056130,turquoise,AT3G22660
TRIDC5BG013760,blue,AT5G61040
TRIDC4AG034120,turquoise,AT5G66980
TRIDC1AG021760,turquoise,AT2G18510
TRIDC5BG001380,turquoise,AT5G27660
TRIDC2BG061750,blue,AT2G17710
TRIDC2AG025370,blue,AT1G03140
TRIDC4BG053750,turquoise,AT5G52790
TRIDC3BG065050,turquoise,AT1G34470
TRIDC2BG027740,yellow,AT5G43100
TRIDC7BG020120,blue,AT4G26760
TRIDC2BG024760,blue,AT4G28010
TRIDC7BG003570,turquoise,AT5G25770
TRIDC1AG024480,blue,AT4G33630
TRIDC3AG002220,blue,AT3G18560
TRIDC6BG056410,turquoise,AT4G37040
TRIDC4AG023710,blue,AT2G26260
TRIDC2BG017380,turquoise,AT3G05060
TRIDC3AG026760,blue,AT2G26990
TRIDC4BG020390,blue,AT3G03610
TRIDC4AG000190,turquoise,AT5G10940
TRIDC5BG027930,blue,AT1G47056
TRIDC3BG072510,blue,AT2G23610
TRIDC1BG011410,turquoise,AT3G45300
TRIDC5BG029800,turquoise,AT5G13020
TRIDC7BG016260,turquoise,AT5G37710
TRIDC5BG079030,turquoise,AT5G17440
TRIDC2BG015300,turquoise,AT5G07900
TRIDC5AG057070,blue,AT5G55630
TRIDC1BG026220,turquoise,AT5G01520
TRIDC6AG024380,blue,AT1G67170
TRIDC3BG021860,blue,AT1G06390
TRIDC3BG008440,blue,AT2G25530
TRIDC3AG022060,blue,AT2G20560
TRIDC3AG062700,turquoise,AT5G23670
TRIDC5AG026190,turquoise,AT3G15580
TRIDC4AG065270,turquoise,AT5G51100
TRIDC7AG028510,turquoise,AT5G04370
TRIDC5AG066670,turquoise,AT1G52340
TRIDC5BG034320,blue,AT5G65200
TRIDC4AG051610,turquoise,AT5G49960
TRIDC2BG044070,turquoise,AT5G53150
TRIDC7BG016610,blue,AT5G03370
TRIDC1AG040500,blue,AT4G24630
TRIDC1AG036790,brown,AT2G41770
TRIDC1AG021390,blue,AT4G11400
TRIDC3AG033450,turquoise,AT1G80410
TRIDC7BG014290,turquoise,AT5G40250
TRIDC1BG028830,blue,AT3G59280
TRIDC3BG079090,turquoise,AT3G54470
TRIDC5BG060750,turquoise,AT5G04895
TRIDC7BG050330,turquoise,AT5G01230
TRIDC6BG046260,blue,AT4G20330
TRIDC7AG045870,blue,AT3G44330
TRIDC1AG013170,blue,AT5G26170
TRIDC1AG033510,blue,AT2G40340
TRIDC3BG043970,blue,AT1G18440
TRIDC7BG034030,blue,AT4G21350
TRIDC6AG044960,green,AT1G67920
TRIDC3BG087720,blue,AT3G12620
TRIDC5AG013400,turquoise,AT3G07040
TRIDC5AG046910,turquoise,AT1G26665
TRIDC5AG041100,blue,AT1G34190
TRIDC5AG004300,turquoise,AT1G08410
TRIDC1AG048460,turquoise,AT1G16445
TRIDC7AG062650,blue,AT4G31200
TRIDC2BG067700,blue,AT2G02040
TRIDC4AG039310,red,AT1G72280
TRIDC4AG055420,blue,AT4G09980
TRIDC4BG049190,turquoise,AT1G14205
TRIDC7AG056540,turquoise,AT2G45670
TRIDC1BG037940,blue,AT5G47100
TRIDC5BG074390,turquoise,AT5G59610
TRIDC7AG064130,blue,AT5G63060
TRIDC4AG053170,turquoise,AT2G35460
TRIDC1BG048010,blue,AT5G02090
TRIDC7AG036430,blue,AT3G44600
TRIDC3BG068550,turquoise,AT3G27180
TRIDC1AG029290,turquoise,AT2G26890
TRIDC6BG029230,blue,AT2G44350
TRIDC5AG046690,turquoise,AT1G01225
TRIDC3AG030960,turquoise,AT1G49040
TRIDC7BG025990,turquoise,AT2G43360
TRIDC3AG040900,turquoise,AT3G16360
TRIDC7BG010700,turquoise,AT2G41945
TRIDC7AG073080,turquoise,AT1G12350
TRIDC6AG045530,blue,AT5G64160
TRIDC1AG044900,turquoise,AT1G32070
TRIDC4BG042690,yellow,AT5G26340
TRIDC3AG039690,turquoise,AT3G61710
TRIDC2AG064320,turquoise,AT1G78800
TRIDC3BG084230,turquoise,AT5G04830
TRIDC3AG071280,turquoise,AT1G16610
TRIDC2AG053890,blue,AT5G10560
TRIDC1BG033910,turquoise,AT2G43400
TRIDC7AG045220,blue,AT5G63620
TRIDC7BG024690,blue,AT3G07220
TRIDC3BG051820,blue,AT1G06060
TRIDC5BG025460,blue,AT2G38670
TRIDC6BG068040,blue,AT5G04270
TRIDC5AG020970,blue,AT1G18740
TRIDC2BG014130,turquoise,AT1G79500
TRIDC4AG058640,turquoise,AT1G08510
TRIDC5BG061150,blue,AT1G69060
TRIDC4BG030750,blue,AT1G06900
TRIDC6AG001220,turquoise,AT5G04600
TRIDC7AG022180,blue,AT4G08950
TRIDC4BG034660,blue,AT3G48890
TRIDC6AG028570,turquoise,AT4G14305
TRIDC5BG023490,blue,AT3G47930
TRIDC2BG027010,turquoise,AT1G26460
TRIDC1BG040140,blue,AT3G07440
TRIDC1AG034790,turquoise,AT3G06860
TRIDC2BG049120,blue,AT1G02070
TRIDC3AG031160,green,AT1G17550
TRIDC5BG073290,turquoise,AT1G78230
TRIDC2AG026380,green,AT1G61260
TRIDC5AG029640,turquoise,AT5G03905
TRIDC1BG062850,turquoise,AT3G02600
TRIDC3AG055370,turquoise,AT1G10010
TRIDC3AG045900,blue,AT5G16300
TRIDC3BG080300,blue,AT1G71190
TRIDC2BG021550,blue,AT2G40950
TRIDC4BG021370,turquoise,AT4G00830
TRIDC5AG068120,turquoise,AT3G25860
TRIDC4BG019100,blue,AT5G01970
TRIDC5BG015470,turquoise,AT5G49930
TRIDC7BG049100,turquoise,AT4G11860
TRIDC5BG077560,blue,AT3G05170
TRIDC5AG059680,turquoise,AT2G32580
TRIDC3AG028190,blue,AT4G01800
TRIDC1AG040040,blue,AT4G09160
TRIDC5BG060800,turquoise,AT5G20950
TRIDC2BG029980,turquoise,AT2G41790
TRIDC3AG003910,turquoise,AT5G38290
TRIDC1AG014690,blue,AT2G30080
TRIDC2AG041200,blue,AT3G27020
TRIDC2BG031270,blue,AT1G09060
TRIDC6BG050500,blue,AT3G08505
TRIDC4BG037740,turquoise,AT4G34660
TRIDC1AG024120,turquoise,AT4G34450
TRIDC5BG022470,blue,AT5G61970
TRIDC4BG035410,blue,AT4G14145
TRIDC4AG046260,blue,AT5G03730
TRIDC7BG000310,turquoise,AT1G79570
TRIDC6BG027240,blue,AT2G19270
TRIDC4BG014350,turquoise,AT3G07040
TRIDC5AG022740,turquoise,AT1G54920
TRIDC2AG040740,blue,AT5G14170
TRIDC1BG003330,turquoise,AT4G39850
TRIDC4AG050150,turquoise,AT1G17880
TRIDC2BG042570,blue,AT2G31660
TRIDC3BG040620,blue,AT5G46410
TRIDC4BG010520,blue,AT2G15860
TRIDC1AG023830,blue,AT2G28315
TRIDC2BG075590,blue,AT5G03500
TRIDC5BG040790,blue,AT5G49710
TRIDC4BG036550,blue,AT1G61620
TRIDC4AG008810,turquoise,AT2G01690
TRIDC5BG038180,blue,AT1G26850
TRIDC2AG042580,blue,AT2G36250
TRIDC4BG017280,blue,AT1G20220
TRIDC3AG022770,blue,AT3G62070
TRIDC2AG059280,turquoise,AT4G11640
TRIDC1AG000560,turquoise,AT3G10640
TRIDC1AG032120,blue,AT1G32370
TRIDC2AG015590,turquoise,AT1G71840
TRIDC2BG033920,blue,AT3G14750
TRIDC5AG061340,blue,AT3G07560
TRIDC3BG055050,blue,AT5G17770
TRIDC1AG041460,turquoise,AT2G38090
TRIDC7BG058620,blue,AT2G01470
TRIDC1AG025820,turquoise,AT1G28100
TRIDC7BG015060,blue,AT1G70170
TRIDC2AG043430,blue,AT1G43690
TRIDC6BG042770,blue,AT1G76990
TRIDC5BG028710,blue,AT1G62390
TRIDC7AG053430,turquoise,AT1G75540
TRIDC2BG046440,blue,AT4G14110
TRIDC3AG028370,turquoise,AT3G48195
TRIDC5BG049170,blue,AT3G03080
TRIDC4AG056030,blue,AT5G64970
TRIDC2BG026160,blue,AT3G50690
TRIDC5BG056260,brown,AT3G26330
TRIDC5AG010230,blue,AT3G62940
TRIDC2BG028390,blue,AT3G01400
TRIDC4BG014400,blue,AT1G58602
TRIDC7BG024810,blue,AT3G27190
TRIDC2AG007570,blue,AT4G38495
TRIDC5BG076160,brown,AT3G17090
TRIDC2BG073350,turquoise,AT3G18170
TRIDC1AG020750,blue,AT4G12610
TRIDC3BG055450,blue,AT3G54190
TRIDC6BG047390,blue,AT2G35350
TRIDC2BG016660,blue,AT3G06930
TRIDC3BG029990,blue,AT1G31860
TRIDC6AG027120,turquoise,AT5G11850
TRIDC3BG050320,turquoise,AT5G10290
TRIDC3BG086710,turquoise,AT5G10480
TRIDC2AG021400,turquoise,AT3G16980
TRIDC1AG019850,turquoise,AT1G53025
TRIDC1BG060410,turquoise,AT1G72990
TRIDC7AG026190,turquoise,AT2G47070
TRIDC6BG049000,turquoise,AT1G26190
TRIDC4AG035850,turquoise,AT1G59740
TRIDC4AG028610,turquoise,AT5G59950
TRIDC3AG046090,blue,AT4G14950
TRIDC2AG030330,blue,AT1G29320
TRIDC5AG042720,turquoise,AT1G69070
TRIDC4BG053900,turquoise,AT1G01490
TRIDC4AG008250,blue,AT4G16390
TRIDC2AG026270,turquoise,AT1G61250
TRIDC2AG076510,blue,AT2G02160
TRIDC1AG027960,blue,AT3G54010
TRIDC7AG047210,turquoise,AT3G22200
TRIDC2BG026100,blue,AT5G55600
TRIDC4BG039930,blue,AT5G66200
TRIDC1AG030610,blue,AT3G51470
TRIDC2AG058730,brown,AT2G17710
TRIDC7AG062020,blue,AT1G73560
TRIDC5BG010120,turquoise,AT5G50600
TRIDC6BG002240,blue,AT2G45060
TRIDC3BG049970,blue,AT4G29000
TRIDC3AG050130,blue,AT2G38360
TRIDC3AG020470,blue,AT3G16100
TRIDC6BG025860,turquoise,AT5G20350
TRIDC3AG030680,turquoise,AT4G33050
TRIDC6BG072750,blue,AT5G23280
TRIDC4AG042200,blue,AT3G17970
TRIDC2AG013310,turquoise,AT3G62830
TRIDC3BG066510,turquoise,AT4G21150
TRIDC7AG006580,turquoise,AT4G27750
TRIDC2BG023450,turquoise,AT1G18700
TRIDC1AG016790,turquoise,AT1G66340
TRIDC4BG019500,blue,AT5G53970
TRIDC3BG037100,turquoise,AT5G55740
TRIDC5BG034050,turquoise,AT5G23040
TRIDC3AG018490,turquoise,AT5G45920
TRIDC4BG006920,blue,AT5G28040
TRIDC3AG040580,turquoise,AT3G58760
TRIDC5BG071620,turquoise,AT5G27540
TRIDC1AG027520,blue,AT5G23450
TRIDC4AG038760,turquoise,AT4G02030
TRIDC7AG077850,blue,AT3G19970
TRIDC4AG053710,blue,AT3G60030
TRIDC2AG045620,turquoise,AT5G46290
TRIDC4AG014800,blue,AT1G07960
TRIDC5BG024370,blue,AT2G40980
TRIDC1BG000540,turquoise,AT5G23490
TRIDC1BG003930,turquoise,AT3G46620
TRIDC5AG015450,blue,AT3G57550
TRIDC3BG061600,turquoise,AT2G21120
TRIDC3BG006190,blue,AT5G57580
TRIDC3BG055840,turquoise,AT2G38550
TRIDC1AG010380,blue,AT1G09320
TRIDC4BG047150,turquoise,AT5G55000
TRIDC7AG032410,brown,AT3G42630
TRIDC5BG043560,turquoise,AT5G13070
TRIDC7AG041780,blue,AT5G54100
TRIDC3BG017790,turquoise,AT1G51950
TRIDC5BG028020,blue,AT5G67130
TRIDC7AG033270,blue,AT1G28960
TRIDC6AG059300,turquoise,AT2G45860
TRIDC3BG015510,blue,AT3G56430
TRIDC1BG026280,blue,AT2G37020
TRIDC2BG042120,turquoise,AT5G57150
TRIDC6BG050530,turquoise,AT4G23910
TRIDC6AG047280,turquoise,AT2G33735
TRIDC3BG071660,blue,AT4G15840
TRIDC7BG020550,brown,AT4G28706
TRIDC3AG052400,green,AT3G55610
TRIDC7BG023000,brown,AT1G73730
TRIDC3AG005370,turquoise,AT2G16920
TRIDC4AG042920,turquoise,AT4G22330
TRIDC3BG060070,blue,AT1G08280
TRIDC3BG058970,blue,AT3G54000
TRIDC3BG000340,blue,AT1G61770
TRIDC5BG032640,turquoise,AT2G46550
TRIDC5BG082650,turquoise,AT1G09020
TRIDC3AG065900,blue,AT3G11340
TRIDC3AG056360,turquoise,AT3G59300
TRIDC7BG045880,blue,AT4G26470
TRIDC5BG028830,turquoise,AT5G13550
TRIDC3BG060260,blue,AT5G24090
TRIDC5AG073430,blue,AT3G55340
TRIDC7AG053410,turquoise,AT2G16460
TRIDC4AG037120,turquoise,AT4G33950
TRIDC3BG044350,brown,AT1G48770
TRIDC6AG013710,turquoise,AT2G02970
TRIDC7BG060760,blue,AT1G76810
TRIDC6BG017180,turquoise,AT1G70570
TRIDC7AG032380,blue,AT1G19220
TRIDC4BG003470,turquoise,AT4G34480
TRIDC1AG022940,blue,AT4G28600
TRIDC1AG035270,turquoise,AT4G16260
TRIDC6BG054990,turquoise,AT1G09740
TRIDC2AG056610,turquoise,AT5G40740
TRIDC3BG050730,blue,AT5G64510
TRIDC1BG013430,turquoise,AT5G08710
TRIDC7BG025610,blue,AT1G28120
TRIDC6AG028950,turquoise,AT5G23550
TRIDC5AG055210,blue,AT3G22800
TRIDC6BG066590,blue,AT2G02360
TRIDC7BG014440,blue,AT3G25140
TRIDC4AG046500,turquoise,AT5G03610
TRIDC2BG049430,turquoise,AT2G22310
TRIDC7AG064310,turquoise,AT2G34630
TRIDC3AG026070,blue,AT5G19180
TRIDC6BG056700,turquoise,AT1G48420
TRIDC4AG042550,turquoise,AT1G15200
TRIDC1BG001820,turquoise,AT3G04710
TRIDC1AG042010,blue,AT2G39805
TRIDC7BG034220,blue,AT4G15240
TRIDC3AG020160,turquoise,AT5G58720
TRIDC3BG028170,turquoise,AT4G15800
TRIDC1BG025030,turquoise,AT1G08720
TRIDC6BG048680,turquoise,AT3G50920
TRIDC2BG057220,turquoise,AT3G19800
TRIDC7BG019270,blue,AT2G17420
TRIDC1BG033900,brown,AT1G33260
TRIDC2AG062250,blue,AT1G51590
TRIDC5AG051170,turquoise,AT1G20670
TRIDC2AG020650,green,AT5G09430
TRIDC6BG045940,turquoise,AT1G10110
TRIDC6AG011330,turquoise,AT2G39990
TRIDC1BG053800,blue,AT3G20680
TRIDC5AG023360,blue,AT1G11870
TRIDC1BG068130,brown,AT5G66470
TRIDC3BG006410,turquoise,AT1G16430
TRIDC6BG055070,blue,AT3G06790
TRIDC5BG077700,turquoise,AT1G77280
TRIDC1AG041090,turquoise,AT2G36250
TRIDC3AG025500,turquoise,AT2G41050
TRIDC2AG016340,turquoise,AT3G63460
TRIDC7AG035660,blue,AT3G19910
TRIDC2BG049400,turquoise,AT1G34750
TRIDC5AG053340,blue,AT5G44720
TRIDC2AG025320,turquoise,AT2G22640
TRIDC5BG073570,turquoise,AT3G46530
TRIDC4BG011370,turquoise,AT2G43210
TRIDC5AG052680,yellow,AT3G54390
TRIDC5BG037740,turquoise,AT5G57950
TRIDC5BG026740,blue,AT3G55990
TRIDC3BG036790,turquoise,AT3G02420
TRIDC3AG013710,turquoise,AT2G02710
TRIDC7BG032350,turquoise,AT2G32070
TRIDC2BG000380,turquoise,AT1G59960
TRIDC1BG014770,turquoise,AT4G03000
TRIDC4BG016760,brown,AT1G58110
TRIDC3AG045180,blue,AT4G32605
TRIDC3AG064880,turquoise,AT5G06860
TRIDC1BG016830,black,AT2G26040
TRIDC4AG012740,turquoise,AT5G59210
TRIDC6BG027110,turquoise,AT4G00755
TRIDC5AG043310,blue,AT3G26935
TRIDC6BG051720,turquoise,AT3G14460
TRIDC7BG033740,blue,AT3G52200
TRIDC2AG072920,turquoise,AT1G62640
TRIDC2AG053900,turquoise,AT3G15360
TRIDC4BG025040,turquoise,AT5G15790
TRIDC2BG040310,turquoise,AT1G77140
TRIDC6BG017990,blue,AT2G36330
TRIDC6BG058090,blue,AT2G26430
TRIDC6AG056260,turquoise,AT1G03905
TRIDC7BG020630,blue,AT5G14720
TRIDC5BG058510,turquoise,AT5G06510
TRIDC2AG078850,blue,AT1G63220
TRIDC7AG072720,blue,AT1G52500
TRIDC2AG045990,blue,AT1G36990
TRIDC6BG054190,blue,AT5G40200
TRIDC2AG044460,turquoise,AT1G04290
TRIDC1BG001290,turquoise,AT1G04950
TRIDC1AG010330,blue,AT1G02380
TRIDC7AG055350,blue,AT5G39600
TRIDC3AG014500,blue,AT2G25735
TRIDC4BG064010,turquoise,AT5G22780
TRIDC6AG019120,blue,AT2G25710
TRIDC3BG059890,turquoise,AT5G58770
TRIDC2AG047600,turquoise,AT3G57230
TRIDC2AG043190,blue,AT3G18690
TRIDC4AG036290,blue,AT3G59900
TRIDC7AG045660,turquoise,AT1G34350
TRIDC5AG068370,blue,AT3G46450
TRIDC3BG062530,blue,AT4G24810
TRIDC2BG016860,blue,AT3G16510
TRIDC5AG058570,blue,AT3G18940
TRIDC4BG037440,blue,AT2G35270
TRIDC4AG017860,turquoise,AT3G03610
TRIDC4BG058920,turquoise,AT3G07160
TRIDC7BG040460,blue,AT3G26560
TRIDC5BG016910,blue,AT1G79150
TRIDC3BG035960,blue,AT2G34670
TRIDC1BG066660,blue,AT1G53000
TRIDC2AG068030,blue,AT1G13160
TRIDC5BG039410,blue,AT3G56590
TRIDC3BG006610,turquoise,AT1G18390
TRIDC5BG017940,blue,AT4G33905
TRIDC1BG046970,turquoise,AT3G52240
TRIDC2BG033870,blue,AT5G09400
TRIDC4BG055580,turquoise,AT5G66055
TRIDC1AG012310,blue,AT5G19010
TRIDC1AG020040,turquoise,AT1G07410
TRIDC6AG049610,blue,AT5G02710
TRIDC7BG042510,turquoise,AT1G14390
TRIDC3AG068860,blue,AT5G14800
TRIDC3BG037540,blue,AT3G62160
TRIDC6AG038590,blue,AT3G57560
TRIDC5AG012970,turquoise,AT4G24680
TRIDC3BG059610,blue,AT3G55840
TRIDC6BG019440,turquoise,AT3G11540
TRIDC6BG054210,turquoise,AT3G48050
TRIDC5BG039810,blue,AT3G07040
TRIDC4BG044200,turquoise,AT4G33920
TRIDC6AG055670,turquoise,AT1G80030
TRIDC2BG073650,blue,AT2G35460
TRIDC2AG050680,turquoise,AT2G43330
TRIDC5BG036820,turquoise,AT5G57520
TRIDC2BG037620,blue,AT3G61050
TRIDC5AG021090,blue,AT1G72030
TRIDC5AG043740,blue,AT5G16120
TRIDC3BG035130,blue,AT1G56560
TRIDC4AG018930,blue,AT1G06720
TRIDC4BG050200,blue,AT5G21910
TRIDC5AG034850,turquoise,AT3G43240
TRIDC4BG038360,turquoise,AT5G18110
